Iteration	Avg_Total_Reward	Avg_Reward_User_0	Avg_Reward_User_1	Avg_Reward_User_2	Avg_Reward_User_3	Packet_Loss_Ratio_User_0	Packet_Loss_Ratio_User_1	Packet_Loss_Ratio_User_2	Packet_Loss_Ratio_User_3	Packet_Loss_By_Transmit_Ratio_User_0	Packet_Loss_By_Transmit_Ratio_User_1	Packet_Loss_By_Transmit_Ratio_User_2	Packet_Loss_By_Transmit_Ratio_User_3	Avg_Loss_User_0	Avg_Loss_User_1	Avg_Loss_User_2	Avg_Loss_User_3	Count_Change
454000	1.8248	0.4751	0.4420	0.4657	0.4420	0.8415	0.8528	0.8449	0.8527	0.4052	0.4042	0.4026	0.4064	0.117953	0.113842	0.094979	0.121493	5
455000	1.8249	0.4751	0.4421	0.4657	0.4420	0.8416	0.8527	0.8449	0.8527	0.4052	0.4041	0.4026	0.4064	0.117844	0.113745	0.094930	0.121377	4
456000	1.8248	0.4750	0.4421	0.4656	0.4420	0.8415	0.8527	0.8449	0.8527	0.4051	0.4042	0.4026	0.4064	0.117731	0.113646	0.094878	0.121256	1
457000	1.8250	0.4751	0.4422	0.4656	0.4421	0.8416	0.8527	0.8449	0.8527	0.4051	0.4041	0.4026	0.4063	0.117623	0.113549	0.094826	0.121144	2
458000	1.8251	0.4750	0.4423	0.4657	0.4422	0.8416	0.8527	0.8449	0.8527	0.4051	0.4040	0.4026	0.4063	0.117515	0.113452	0.094769	0.121027	5
459000	1.8253	0.4750	0.4424	0.4657	0.4422	0.8416	0.8526	0.8449	0.8526	0.4051	0.4040	0.4026	0.4063	0.117409	0.113357	0.094716	0.120915	4
460000	1.8254	0.4750	0.4424	0.4657	0.4423	0.8416	0.8526	0.8449	0.8526	0.4051	0.4040	0.4026	0.4063	0.117300	0.113263	0.094663	0.120799	3
461000	1.8253	0.4750	0.4424	0.4657	0.4423	0.8416	0.8526	0.8449	0.8526	0.4051	0.4040	0.4026	0.4063	0.117193	0.113171	0.094608	0.120689	5
462000	1.8253	0.4750	0.4424	0.4656	0.4423	0.8416	0.8526	0.8449	0.8526	0.4051	0.4040	0.4027	0.4063	0.117085	0.113075	0.094555	0.120578	0
463000	1.8253	0.4749	0.4425	0.4656	0.4424	0.8416	0.8526	0.8449	0.8526	0.4052	0.4040	0.4027	0.4063	0.116983	0.112982	0.094502	0.120467	5
464000	1.8252	0.4748	0.4425	0.4655	0.4424	0.8416	0.8526	0.8449	0.8526	0.4051	0.4041	0.4027	0.4063	0.116879	0.112887	0.094444	0.120353	2
465000	1.8253	0.4748	0.4425	0.4655	0.4424	0.8416	0.8526	0.8449	0.8526	0.4051	0.4040	0.4027	0.4063	0.116777	0.112793	0.094392	0.120240	5
466000	1.8253	0.4748	0.4426	0.4655	0.4424	0.8417	0.8526	0.8449	0.8526	0.4051	0.4040	0.4028	0.4064	0.116672	0.112698	0.094337	0.120128	2
467000	1.8253	0.4748	0.4426	0.4655	0.4425	0.8417	0.8526	0.8449	0.8526	0.4051	0.4040	0.4028	0.4063	0.116573	0.112608	0.094283	0.120019	8
468000	1.8253	0.4747	0.4426	0.4655	0.4425	0.8417	0.8526	0.8449	0.8526	0.4051	0.4040	0.4028	0.4064	0.116473	0.112514	0.094228	0.119906	5
469000	1.8254	0.4747	0.4427	0.4655	0.4425	0.8417	0.8526	0.8449	0.8526	0.4051	0.4040	0.4028	0.4064	0.116374	0.112425	0.094172	0.119796	6
470000	1.8254	0.4747	0.4427	0.4655	0.4425	0.8417	0.8525	0.8449	0.8526	0.4051	0.4040	0.4028	0.4064	0.116272	0.112330	0.094114	0.119687	2
471000	1.8254	0.4747	0.4427	0.4655	0.4425	0.8417	0.8525	0.8449	0.8526	0.4050	0.4040	0.4028	0.4064	0.116174	0.112239	0.094061	0.119582	3
472000	1.8254	0.4746	0.4428	0.4655	0.4425	0.8417	0.8525	0.8449	0.8526	0.4051	0.4040	0.4028	0.4065	0.116072	0.112147	0.094007	0.119471	5
473000	1.8254	0.4746	0.4428	0.4655	0.4425	0.8417	0.8525	0.8449	0.8526	0.4051	0.4040	0.4028	0.4065	0.115970	0.112058	0.093954	0.119368	3
474000	1.8254	0.4746	0.4428	0.4655	0.4426	0.8417	0.8525	0.8449	0.8525	0.4051	0.4040	0.4028	0.4065	0.115872	0.111963	0.093898	0.119262	3
475000	1.8256	0.4745	0.4429	0.4655	0.4426	0.8417	0.8525	0.8449	0.8525	0.4051	0.4040	0.4028	0.4064	0.115777	0.111877	0.093843	0.119152	0
476000	1.8256	0.4745	0.4430	0.4654	0.4427	0.8418	0.8525	0.8450	0.8525	0.4051	0.4040	0.4028	0.4065	0.115676	0.111784	0.093788	0.119045	4
477000	1.8255	0.4744	0.4430	0.4654	0.4427	0.8418	0.8525	0.8450	0.8525	0.4051	0.4039	0.4028	0.4065	0.115577	0.111696	0.093736	0.118938	3
478000	1.8255	0.4744	0.4430	0.4654	0.4427	0.8418	0.8525	0.8450	0.8525	0.4052	0.4040	0.4028	0.4065	0.115479	0.111601	0.093686	0.118833	5
479000	1.8255	0.4743	0.4430	0.4655	0.4427	0.8418	0.8525	0.8450	0.8525	0.4052	0.4041	0.4028	0.4065	0.115384	0.111517	0.093636	0.118729	7
480000	1.8255	0.4743	0.4430	0.4654	0.4427	0.8418	0.8524	0.8450	0.8525	0.4052	0.4040	0.4029	0.4065	0.115287	0.111425	0.093583	0.118621	3
481000	1.8255	0.4743	0.4431	0.4654	0.4428	0.8419	0.8524	0.8450	0.8525	0.4052	0.4041	0.4030	0.4065	0.115187	0.111336	0.093534	0.118514	4
482000	1.8255	0.4742	0.4431	0.4654	0.4428	0.8419	0.8524	0.8450	0.8524	0.4052	0.4041	0.4029	0.4064	0.115090	0.111245	0.093486	0.118408	1
483000	1.8255	0.4742	0.4431	0.4653	0.4429	0.8419	0.8524	0.8450	0.8524	0.4052	0.4041	0.4030	0.4064	0.114996	0.111158	0.093432	0.118308	5
484000	1.8255	0.4742	0.4431	0.4653	0.4429	0.8419	0.8524	0.8450	0.8524	0.4052	0.4041	0.4029	0.4064	0.114900	0.111068	0.093375	0.118207	13
485000	1.8256	0.4741	0.4432	0.4654	0.4430	0.8419	0.8524	0.8450	0.8524	0.4053	0.4041	0.4029	0.4064	0.114808	0.110980	0.093327	0.118107	0
486000	1.8257	0.4740	0.4432	0.4654	0.4430	0.8419	0.8523	0.8450	0.8524	0.4053	0.4040	0.4029	0.4064	0.114712	0.110892	0.093276	0.118003	4
487000	1.8257	0.4740	0.4433	0.4654	0.4430	0.8420	0.8523	0.8450	0.8524	0.4053	0.4040	0.4029	0.4064	0.114619	0.110805	0.093228	0.117899	4
488000	1.8258	0.4740	0.4433	0.4654	0.4430	0.8419	0.8523	0.8450	0.8524	0.4053	0.4040	0.4029	0.4064	0.114523	0.110719	0.093182	0.117792	5
489000	1.8259	0.4740	0.4434	0.4654	0.4431	0.8419	0.8523	0.8450	0.8524	0.4052	0.4040	0.4029	0.4064	0.114431	0.110632	0.093131	0.117692	1
490000	1.8259	0.4740	0.4434	0.4654	0.4431	0.8419	0.8523	0.8450	0.8524	0.4052	0.4040	0.4029	0.4064	0.114336	0.110548	0.093083	0.117590	5
491000	1.8258	0.4740	0.4434	0.4653	0.4431	0.8420	0.8523	0.8450	0.8524	0.4052	0.4041	0.4029	0.4064	0.114244	0.110463	0.093038	0.117494	2
492000	1.8258	0.4739	0.4434	0.4653	0.4431	0.8420	0.8523	0.8450	0.8524	0.4052	0.4041	0.4029	0.4064	0.114151	0.110377	0.092989	0.117393	1
493000	1.8257	0.4739	0.4434	0.4653	0.4431	0.8420	0.8523	0.8450	0.8524	0.4052	0.4041	0.4029	0.4064	0.114062	0.110298	0.092941	0.117293	2
494000	1.8257	0.4739	0.4434	0.4653	0.4432	0.8420	0.8523	0.8451	0.8524	0.4053	0.4041	0.4030	0.4064	0.113971	0.110212	0.092891	0.117193	4
495000	1.8257	0.4738	0.4434	0.4653	0.4432	0.8421	0.8523	0.8450	0.8524	0.4054	0.4041	0.4029	0.4064	0.113877	0.110129	0.092842	0.117099	2
496000	1.8257	0.4737	0.4435	0.4653	0.4432	0.8421	0.8523	0.8451	0.8524	0.4054	0.4041	0.4030	0.4064	0.113783	0.110048	0.092793	0.117001	4
497000	1.8258	0.4737	0.4435	0.4653	0.4433	0.8421	0.8523	0.8451	0.8524	0.4053	0.4041	0.4029	0.4064	0.113696	0.109967	0.092744	0.116908	4
498000	1.8257	0.4737	0.4435	0.4653	0.4433	0.8421	0.8523	0.8451	0.8523	0.4054	0.4041	0.4030	0.4064	0.113603	0.109886	0.092696	0.116810	7
499000	1.8257	0.4736	0.4436	0.4653	0.4433	0.8421	0.8522	0.8451	0.8523	0.4054	0.4041	0.4030	0.4064	0.113511	0.109802	0.092647	0.116713	8
500000	1.8257	0.4735	0.4436	0.4653	0.4433	0.8421	0.8522	0.8451	0.8524	0.4054	0.4041	0.4030	0.4065	0.113420	0.109717	0.092599	0.116613	4
501000	1.8256	0.4735	0.4436	0.4652	0.4432	0.8422	0.8522	0.8451	0.8523	0.4055	0.4041	0.4030	0.4065	0.113331	0.109638	0.092553	0.116515	4
502000	1.8256	0.4734	0.4437	0.4652	0.4433	0.8422	0.8522	0.8451	0.8523	0.4055	0.4042	0.4030	0.4066	0.113239	0.109556	0.092506	0.116416	3
503000	1.8256	0.4734	0.4437	0.4652	0.4433	0.8422	0.8522	0.8451	0.8523	0.4055	0.4041	0.4031	0.4065	0.113148	0.109472	0.092459	0.116325	3
504000	1.8256	0.4734	0.4437	0.4652	0.4434	0.8422	0.8522	0.8451	0.8523	0.4055	0.4042	0.4031	0.4065	0.113059	0.109390	0.092413	0.116229	3
505000	1.8256	0.4734	0.4437	0.4652	0.4434	0.8422	0.8522	0.8451	0.8523	0.4055	0.4042	0.4031	0.4065	0.112970	0.109309	0.092367	0.116137	3
506000	1.8256	0.4734	0.4437	0.4652	0.4434	0.8422	0.8522	0.8451	0.8523	0.4054	0.4042	0.4031	0.4065	0.112881	0.109227	0.092321	0.116039	6
507000	1.8257	0.4733	0.4438	0.4652	0.4435	0.8422	0.8522	0.8451	0.8523	0.4054	0.4042	0.4031	0.4064	0.112793	0.109149	0.092275	0.115945	6
508000	1.8258	0.4733	0.4438	0.4652	0.4435	0.8422	0.8522	0.8451	0.8523	0.4055	0.4042	0.4031	0.4064	0.112701	0.109065	0.092232	0.115851	5
509000	1.8258	0.4733	0.4438	0.4652	0.4436	0.8422	0.8522	0.8451	0.8522	0.4055	0.4042	0.4031	0.4063	0.112611	0.108986	0.092187	0.115756	3
510000	1.8258	0.4732	0.4438	0.4652	0.4436	0.8422	0.8522	0.8451	0.8522	0.4055	0.4042	0.4031	0.4063	0.112520	0.108905	0.092143	0.115659	4
511000	1.8259	0.4732	0.4439	0.4651	0.4437	0.8423	0.8521	0.8451	0.8522	0.4055	0.4041	0.4032	0.4063	0.112430	0.108826	0.092100	0.115568	4
512000	1.8259	0.4731	0.4439	0.4651	0.4437	0.8423	0.8521	0.8451	0.8522	0.4055	0.4041	0.4032	0.4063	0.112341	0.108745	0.092053	0.115472	3
513000	1.8258	0.4731	0.4439	0.4651	0.4437	0.8423	0.8521	0.8451	0.8522	0.4055	0.4042	0.4032	0.4062	0.112254	0.108667	0.092010	0.115381	4
514000	1.8258	0.4731	0.4439	0.4650	0.4438	0.8423	0.8521	0.8452	0.8522	0.4055	0.4042	0.4033	0.4062	0.112166	0.108589	0.091963	0.115291	1
515000	1.8259	0.4731	0.4439	0.4651	0.4438	0.8423	0.8521	0.8451	0.8522	0.4055	0.4042	0.4032	0.4062	0.112079	0.108510	0.091921	0.115202	3
516000	1.8259	0.4731	0.4439	0.4651	0.4438	0.8423	0.8521	0.8451	0.8522	0.4054	0.4042	0.4032	0.4062	0.111994	0.108429	0.091876	0.115108	1
517000	1.8260	0.4731	0.4440	0.4651	0.4439	0.8423	0.8521	0.8451	0.8521	0.4054	0.4042	0.4032	0.4062	0.111908	0.108351	0.091834	0.115014	3
518000	1.8261	0.4731	0.4440	0.4651	0.4439	0.8423	0.8521	0.8451	0.8521	0.4054	0.4042	0.4031	0.4062	0.111820	0.108273	0.091790	0.114922	3
519000	1.8262	0.4731	0.4441	0.4651	0.4439	0.8423	0.8520	0.8451	0.8521	0.4054	0.4042	0.4031	0.4062	0.111732	0.108191	0.091750	0.114834	5
520000	1.8262	0.4730	0.4441	0.4651	0.4439	0.8423	0.8520	0.8451	0.8521	0.4054	0.4042	0.4031	0.4062	0.111643	0.108112	0.091704	0.114745	2
521000	1.8262	0.4730	0.4441	0.4651	0.4440	0.8423	0.8520	0.8451	0.8521	0.4054	0.4042	0.4031	0.4063	0.111555	0.108033	0.091664	0.114654	4
522000	1.8262	0.4730	0.4441	0.4651	0.4440	0.8423	0.8520	0.8451	0.8521	0.4054	0.4042	0.4032	0.4062	0.111467	0.107952	0.091620	0.114567	4
523000	1.8262	0.4730	0.4442	0.4651	0.4440	0.8423	0.8520	0.8451	0.8521	0.4054	0.4043	0.4032	0.4063	0.111382	0.107877	0.091577	0.114478	2
524000	1.8262	0.4729	0.4442	0.4651	0.4440	0.8423	0.8520	0.8451	0.8521	0.4054	0.4042	0.4032	0.4063	0.111295	0.107797	0.091531	0.114390	5
525000	1.8262	0.4729	0.4442	0.4651	0.4440	0.8423	0.8520	0.8451	0.8521	0.4054	0.4042	0.4032	0.4063	0.111212	0.107722	0.091487	0.114303	3
526000	1.8262	0.4729	0.4443	0.4650	0.4440	0.8423	0.8520	0.8451	0.8521	0.4054	0.4042	0.4032	0.4063	0.111126	0.107647	0.091444	0.114215	9
527000	1.8263	0.4729	0.4443	0.4651	0.4440	0.8423	0.8520	0.8451	0.8521	0.4054	0.4042	0.4031	0.4063	0.111043	0.107573	0.091399	0.114129	1
528000	1.8264	0.4729	0.4443	0.4651	0.4440	0.8423	0.8520	0.8451	0.8521	0.4054	0.4042	0.4031	0.4063	0.110959	0.107499	0.091355	0.114039	5
529000	1.8264	0.4728	0.4443	0.4652	0.4441	0.8424	0.8519	0.8451	0.8521	0.4055	0.4042	0.4030	0.4063	0.110875	0.107426	0.091311	0.113954	6
530000	1.8265	0.4727	0.4444	0.4652	0.4441	0.8424	0.8519	0.8451	0.8521	0.4055	0.4042	0.4030	0.4063	0.110790	0.107353	0.091270	0.113865	5
531000	1.8265	0.4727	0.4444	0.4652	0.4442	0.8424	0.8519	0.8451	0.8520	0.4055	0.4042	0.4030	0.4063	0.110706	0.107279	0.091231	0.113779	2
532000	1.8265	0.4727	0.4444	0.4652	0.4442	0.8424	0.8519	0.8451	0.8520	0.4054	0.4042	0.4030	0.4063	0.110622	0.107205	0.091187	0.113692	2
533000	1.8265	0.4727	0.4444	0.4652	0.4442	0.8424	0.8519	0.8451	0.8520	0.4054	0.4042	0.4030	0.4063	0.110542	0.107133	0.091143	0.113606	3
534000	1.8266	0.4727	0.4445	0.4652	0.4442	0.8424	0.8519	0.8451	0.8520	0.4054	0.4043	0.4029	0.4063	0.110455	0.107060	0.091100	0.113521	3
535000	1.8266	0.4727	0.4444	0.4652	0.4443	0.8424	0.8519	0.8451	0.8520	0.4054	0.4043	0.4029	0.4063	0.110371	0.106989	0.091058	0.113436	2
536000	1.8266	0.4726	0.4444	0.4652	0.4443	0.8424	0.8519	0.8451	0.8520	0.4054	0.4042	0.4029	0.4062	0.110287	0.106918	0.091017	0.113347	5
537000	1.8266	0.4726	0.4444	0.4652	0.4443	0.8424	0.8519	0.8450	0.8520	0.4054	0.4043	0.4029	0.4062	0.110203	0.106851	0.090977	0.113263	5
538000	1.8265	0.4726	0.4445	0.4652	0.4442	0.8424	0.8519	0.8451	0.8520	0.4054	0.4042	0.4029	0.4062	0.110121	0.106783	0.090934	0.113181	3
539000	1.8265	0.4726	0.4445	0.4652	0.4442	0.8424	0.8519	0.8451	0.8520	0.4054	0.4043	0.4029	0.4062	0.110040	0.106713	0.090892	0.113099	1
540000	1.8266	0.4726	0.4445	0.4652	0.4442	0.8424	0.8519	0.8451	0.8520	0.4054	0.4042	0.4029	0.4061	0.109962	0.106644	0.090850	0.113017	2
541000	1.8265	0.4726	0.4445	0.4652	0.4442	0.8424	0.8519	0.8451	0.8521	0.4054	0.4043	0.4029	0.4062	0.109883	0.106576	0.090811	0.112937	2
542000	1.8264	0.4726	0.4446	0.4652	0.4441	0.8424	0.8519	0.8451	0.8521	0.4054	0.4042	0.4029	0.4063	0.109802	0.106508	0.090773	0.112855	5
543000	1.8264	0.4725	0.4446	0.4652	0.4441	0.8425	0.8518	0.8451	0.8521	0.4055	0.4042	0.4029	0.4063	0.109724	0.106439	0.090732	0.112774	4
544000	1.8264	0.4725	0.4446	0.4652	0.4441	0.8425	0.8518	0.8451	0.8521	0.4055	0.4042	0.4029	0.4063	0.109644	0.106370	0.090693	0.112691	5
545000	1.8263	0.4724	0.4447	0.4652	0.4441	0.8425	0.8518	0.8451	0.8521	0.4055	0.4042	0.4029	0.4064	0.109567	0.106301	0.090652	0.112608	3
546000	1.8263	0.4724	0.4447	0.4652	0.4441	0.8425	0.8518	0.8451	0.8521	0.4055	0.4043	0.4029	0.4064	0.109488	0.106230	0.090611	0.112526	1
547000	1.8264	0.4724	0.4447	0.4651	0.4441	0.8425	0.8518	0.8451	0.8521	0.4055	0.4043	0.4029	0.4064	0.109408	0.106159	0.090572	0.112446	1
548000	1.8264	0.4724	0.4447	0.4651	0.4442	0.8425	0.8518	0.8451	0.8521	0.4054	0.4043	0.4030	0.4064	0.109328	0.106087	0.090530	0.112365	4
549000	1.8264	0.4724	0.4447	0.4651	0.4442	0.8425	0.8518	0.8451	0.8520	0.4055	0.4043	0.4029	0.4063	0.109252	0.106018	0.090490	0.112286	1
550000	1.8265	0.4723	0.4448	0.4651	0.4443	0.8425	0.8518	0.8451	0.8520	0.4055	0.4043	0.4029	0.4063	0.109173	0.105951	0.090447	0.112209	5
551000	1.8265	0.4723	0.4448	0.4651	0.4443	0.8425	0.8518	0.8451	0.8520	0.4055	0.4042	0.4029	0.4063	0.109098	0.105881	0.090407	0.112130	6
552000	1.8265	0.4723	0.4448	0.4651	0.4443	0.8425	0.8518	0.8451	0.8520	0.4054	0.4043	0.4029	0.4063	0.109022	0.105812	0.090366	0.112051	6
553000	1.8265	0.4723	0.4447	0.4651	0.4443	0.8426	0.8518	0.8450	0.8520	0.4055	0.4044	0.4029	0.4064	0.108947	0.105745	0.090329	0.111970	7
554000	1.8265	0.4723	0.4448	0.4651	0.4443	0.8426	0.8518	0.8451	0.8520	0.4055	0.4044	0.4029	0.4064	0.108870	0.105677	0.090289	0.111888	3
555000	1.8265	0.4723	0.4447	0.4651	0.4443	0.8426	0.8518	0.8451	0.8520	0.4055	0.4044	0.4029	0.4064	0.108796	0.105608	0.090249	0.111809	5
556000	1.8264	0.4722	0.4447	0.4651	0.4443	0.8426	0.8518	0.8451	0.8520	0.4055	0.4045	0.4029	0.4064	0.108722	0.105540	0.090208	0.111729	3
557000	1.8263	0.4722	0.4447	0.4651	0.4444	0.8426	0.8518	0.8451	0.8520	0.4055	0.4045	0.4029	0.4064	0.108648	0.105472	0.090172	0.111650	2
558000	1.8263	0.4722	0.4447	0.4651	0.4443	0.8426	0.8518	0.8450	0.8520	0.4055	0.4045	0.4029	0.4064	0.108577	0.105403	0.090131	0.111571	5
559000	1.8265	0.4722	0.4448	0.4651	0.4444	0.8426	0.8518	0.8451	0.8520	0.4055	0.4044	0.4029	0.4064	0.108503	0.105338	0.090091	0.111493	0
560000	1.8265	0.4722	0.4449	0.4651	0.4444	0.8426	0.8517	0.8451	0.8520	0.4055	0.4044	0.4029	0.4064	0.108428	0.105272	0.090052	0.111411	5
561000	1.8266	0.4721	0.4449	0.4651	0.4445	0.8426	0.8517	0.8451	0.8519	0.4055	0.4044	0.4028	0.4063	0.108354	0.105208	0.090014	0.111334	8
562000	1.8266	0.4721	0.4449	0.4651	0.4445	0.8426	0.8517	0.8451	0.8520	0.4054	0.4044	0.4028	0.4063	0.108282	0.105144	0.089973	0.111254	7
563000	1.8267	0.4721	0.4450	0.4651	0.4445	0.8426	0.8517	0.8451	0.8519	0.4053	0.4044	0.4028	0.4063	0.108210	0.105078	0.089934	0.111179	2
564000	1.8267	0.4721	0.4449	0.4651	0.4445	0.8426	0.8517	0.8451	0.8520	0.4052	0.4045	0.4028	0.4063	0.108140	0.105012	0.089895	0.111104	2
565000	1.8266	0.4721	0.4449	0.4651	0.4445	0.8427	0.8517	0.8451	0.8519	0.4052	0.4045	0.4028	0.4063	0.108071	0.104947	0.089860	0.111025	4
566000	1.8266	0.4720	0.4449	0.4651	0.4445	0.8427	0.8517	0.8451	0.8519	0.4052	0.4045	0.4028	0.4063	0.108002	0.104880	0.089820	0.110950	5
567000	1.8266	0.4720	0.4450	0.4651	0.4446	0.8427	0.8517	0.8451	0.8519	0.4053	0.4045	0.4028	0.4063	0.107932	0.104819	0.089786	0.110874	4
568000	1.8266	0.4720	0.4449	0.4651	0.4446	0.8427	0.8517	0.8451	0.8519	0.4052	0.4045	0.4028	0.4063	0.107863	0.104754	0.089749	0.110799	4
569000	1.8266	0.4720	0.4450	0.4650	0.4447	0.8427	0.8517	0.8451	0.8519	0.4052	0.4045	0.4029	0.4063	0.107794	0.104693	0.089712	0.110726	4
570000	1.8266	0.4720	0.4450	0.4650	0.4447	0.8427	0.8517	0.8451	0.8519	0.4053	0.4045	0.4029	0.4063	0.107726	0.104631	0.089678	0.110650	1
571000	1.8266	0.4719	0.4451	0.4650	0.4447	0.8427	0.8517	0.8451	0.8519	0.4053	0.4045	0.4030	0.4063	0.107659	0.104568	0.089640	0.110576	4
572000	1.8266	0.4719	0.4451	0.4649	0.4447	0.8427	0.8517	0.8451	0.8519	0.4053	0.4045	0.4030	0.4063	0.107591	0.104506	0.089604	0.110501	2
573000	1.8266	0.4718	0.4451	0.4649	0.4447	0.8428	0.8517	0.8451	0.8518	0.4052	0.4045	0.4029	0.4063	0.107523	0.104443	0.089568	0.110427	5
574000	1.8267	0.4718	0.4452	0.4650	0.4448	0.8428	0.8516	0.8451	0.8518	0.4052	0.4044	0.4029	0.4062	0.107456	0.104382	0.089530	0.110350	3
575000	1.8268	0.4718	0.4452	0.4649	0.4449	0.8428	0.8516	0.8451	0.8518	0.4052	0.4045	0.4030	0.4061	0.107389	0.104321	0.089490	0.110276	3
576000	1.8268	0.4717	0.4452	0.4649	0.4450	0.8428	0.8516	0.8451	0.8518	0.4052	0.4045	0.4030	0.4061	0.107322	0.104257	0.089453	0.110204	1
577000	1.8268	0.4717	0.4452	0.4649	0.4450	0.8428	0.8516	0.8451	0.8518	0.4053	0.4045	0.4029	0.4060	0.107255	0.104194	0.089417	0.110131	2
578000	1.8268	0.4716	0.4452	0.4649	0.4450	0.8428	0.8516	0.8451	0.8518	0.4053	0.4045	0.4029	0.4060	0.107188	0.104130	0.089381	0.110061	4
579000	1.8269	0.4716	0.4452	0.4650	0.4451	0.8428	0.8516	0.8451	0.8518	0.4053	0.4046	0.4029	0.4060	0.107122	0.104067	0.089349	0.109990	3
580000	1.8268	0.4715	0.4452	0.4649	0.4451	0.8429	0.8516	0.8451	0.8518	0.4052	0.4045	0.4029	0.4060	0.107055	0.104006	0.089313	0.109920	2
581000	1.8268	0.4715	0.4452	0.4650	0.4451	0.8429	0.8516	0.8451	0.8517	0.4053	0.4046	0.4029	0.4060	0.106991	0.103944	0.089280	0.109849	6
582000	1.8267	0.4714	0.4452	0.4649	0.4452	0.8429	0.8516	0.8451	0.8517	0.4052	0.4046	0.4029	0.4060	0.106925	0.103879	0.089245	0.109780	2
583000	1.8268	0.4714	0.4453	0.4649	0.4452	0.8429	0.8516	0.8451	0.8517	0.4052	0.4045	0.4030	0.4060	0.106861	0.103817	0.089210	0.109708	4
584000	1.8268	0.4714	0.4453	0.4649	0.4452	0.8430	0.8516	0.8451	0.8517	0.4053	0.4045	0.4030	0.4060	0.106797	0.103754	0.089174	0.109635	3
585000	1.8267	0.4713	0.4453	0.4649	0.4452	0.8430	0.8516	0.8451	0.8517	0.4053	0.4046	0.4030	0.4060	0.106734	0.103692	0.089142	0.109563	2
586000	1.8266	0.4712	0.4453	0.4648	0.4452	0.8430	0.8516	0.8451	0.8517	0.4054	0.4046	0.4030	0.4060	0.106669	0.103629	0.089105	0.109492	2
587000	1.8265	0.4712	0.4453	0.4648	0.4452	0.8430	0.8516	0.8451	0.8517	0.4054	0.4046	0.4030	0.4060	0.106606	0.103569	0.089071	0.109426	1
588000	1.8265	0.4711	0.4453	0.4648	0.4452	0.8430	0.8516	0.8451	0.8517	0.4054	0.4046	0.4030	0.4061	0.106542	0.103510	0.089035	0.109353	3
589000	1.8265	0.4711	0.4453	0.4648	0.4452	0.8431	0.8516	0.8451	0.8517	0.4054	0.4046	0.4029	0.4061	0.106479	0.103451	0.089000	0.109283	2
590000	1.8265	0.4711	0.4454	0.4648	0.4453	0.8431	0.8516	0.8451	0.8517	0.4054	0.4046	0.4029	0.4061	0.106414	0.103393	0.088963	0.109212	1
591000	1.8266	0.4710	0.4454	0.4648	0.4453	0.8431	0.8516	0.8451	0.8517	0.4054	0.4046	0.4029	0.4061	0.106351	0.103335	0.088928	0.109141	2
592000	1.8266	0.4710	0.4455	0.4648	0.4453	0.8431	0.8515	0.8451	0.8517	0.4054	0.4046	0.4029	0.4060	0.106288	0.103274	0.088891	0.109070	3
593000	1.8265	0.4709	0.4455	0.4648	0.4453	0.8431	0.8515	0.8451	0.8517	0.4054	0.4046	0.4029	0.4061	0.106224	0.103215	0.088860	0.109002	3
594000	1.8264	0.4708	0.4455	0.4648	0.4453	0.8432	0.8515	0.8451	0.8517	0.4054	0.4046	0.4030	0.4061	0.106161	0.103154	0.088827	0.108932	4
595000	1.8265	0.4708	0.4455	0.4648	0.4454	0.8432	0.8515	0.8452	0.8516	0.4054	0.4046	0.4030	0.4061	0.106100	0.103095	0.088794	0.108868	2
596000	1.8265	0.4708	0.4456	0.4647	0.4454	0.8432	0.8515	0.8452	0.8517	0.4054	0.4046	0.4030	0.4061	0.106038	0.103034	0.088760	0.108801	8
597000	1.8265	0.4708	0.4456	0.4647	0.4454	0.8432	0.8515	0.8452	0.8516	0.4054	0.4046	0.4030	0.4060	0.105980	0.102974	0.088724	0.108737	3
598000	1.8265	0.4708	0.4456	0.4647	0.4454	0.8432	0.8515	0.8452	0.8516	0.4053	0.4046	0.4030	0.4060	0.105917	0.102916	0.088689	0.108673	5
599000	1.8266	0.4708	0.4456	0.4647	0.4455	0.8432	0.8515	0.8452	0.8516	0.4053	0.4046	0.4030	0.4061	0.105856	0.102860	0.088654	0.108606	2
600000	1.8266	0.4708	0.4457	0.4647	0.4454	0.8432	0.8515	0.8452	0.8516	0.4053	0.4046	0.4030	0.4061	0.105799	0.102800	0.088620	0.108536	1
601000	1.8266	0.4708	0.4457	0.4647	0.4455	0.8432	0.8515	0.8452	0.8516	0.4053	0.4046	0.4030	0.4061	0.105739	0.102743	0.088589	0.108469	2
602000	1.8265	0.4707	0.4456	0.4647	0.4454	0.8432	0.8515	0.8452	0.8516	0.4053	0.4047	0.4030	0.4062	0.105684	0.102684	0.088554	0.108402	5
603000	1.8265	0.4707	0.4456	0.4647	0.4454	0.8432	0.8515	0.8452	0.8516	0.4053	0.4046	0.4029	0.4061	0.105624	0.102625	0.088523	0.108334	2
604000	1.8266	0.4707	0.4457	0.4648	0.4455	0.8432	0.8515	0.8451	0.8516	0.4053	0.4047	0.4028	0.4061	0.105562	0.102568	0.088491	0.108268	7
605000	1.8266	0.4707	0.4457	0.4648	0.4455	0.8432	0.8515	0.8452	0.8516	0.4053	0.4047	0.4028	0.4062	0.105502	0.102511	0.088459	0.108205	3
